Name,Current_Season,Next_Season,Current_Team,Next_Team,Current_Age,Target_Age,Current_PA,Target_PA,Current_wRC+,Target_wRC+,Current_wOBA,Target_wOBA,Current_BB%,Target_BB%,Current_K%,Target_K%,Current_ISO,Target_ISO,Current_AVG,Target_AVG,Current_BABIP,Target_BABIP,Current_Barrel%,Target_Barrel%,Current_HardHit%,Target_HardHit%,Current_Park_Factor,Next_Park_Factor
Anthony Rendon,2023,2024,LAA,LAA,33,34,183,238,96,69,0.312,0.264,0.1369999999999999,0.0969999999999999,0.148,0.147,0.081,0.049,0.236,0.218,0.268,0.257,0.048,0.023,0.416,0.371,100,100
Anthony Rizzo,2020,2021,CHC,MULTI,30,31,243,576,103,114,0.326,0.339,0.115,0.09,0.156,0.151,0.192,0.192,0.222,0.248,0.218,0.258,0.078,0.077,0.347,0.411,97,100
Anthony Rizzo,2021,2022,MULTI,NYY,31,32,576,548,114,131,0.339,0.352,0.09,0.106,0.151,0.184,0.192,0.256,0.248,0.224,0.258,0.216,0.077,0.109,0.411,0.41,100,100
Anthony Rizzo,2022,2023,NYY,NYY,32,33,548,421,131,99,0.352,0.312,0.106,0.083,0.184,0.23,0.256,0.134,0.224,0.244,0.216,0.298,0.109,0.069,0.41,0.375,100,100
Anthony Rizzo,2023,2024,NYY,NYY,33,34,421,375,99,85,0.312,0.285,0.083,0.072,0.23,0.173,0.134,0.107,0.244,0.228,0.298,0.259,0.069,0.04,0.375,0.332,100,100
Anthony Santander,2020,2021,BAL,BAL,25,26,165,438,130,92,0.364,0.307,0.061,0.053,0.152,0.231,0.314,0.192,0.261,0.241,0.248,0.275,0.102,0.084,0.367,0.435,99,99
Anthony Santander,2021,2022,BAL,BAL,26,27,438,647,92,121,0.307,0.336,0.053,0.085,0.231,0.1889999999999999,0.192,0.214,0.241,0.24,0.275,0.248,0.084,0.1159999999999999,0.435,0.433,99,99
Anthony Santander,2022,2023,BAL,BAL,27,28,647,656,121,118,0.336,0.34,0.085,0.084,0.1889999999999999,0.2319999999999999,0.214,0.215,0.24,0.257,0.248,0.299,0.1159999999999999,0.102,0.433,0.46,99,99
Anthony Santander,2023,2024,BAL,BAL,28,29,656,665,118,128,0.34,0.345,0.084,0.087,0.2319999999999999,0.1939999999999999,0.215,0.271,0.257,0.235,0.299,0.225,0.102,0.1169999999999999,0.46,0.416,99,99
Anthony Santander,2024,2025,BAL,TOR,29,30,665,221,128,61,0.345,0.255,0.087,0.113,0.1939999999999999,0.276,0.271,0.119,0.235,0.175,0.225,0.219,0.1169999999999999,0.045,0.416,0.41,99,100
Anthony Volpe,2023,2024,NYY,NYY,22,23,601,689,83,87,0.29,0.287,0.087,0.061,0.278,0.226,0.174,0.121,0.209,0.243,0.259,0.303,0.09,0.039,0.43,0.353,100,100
Anthony Volpe,2024,2025,NYY,NYY,23,24,689,596,87,83,0.287,0.286,0.061,0.072,0.226,0.252,0.121,0.18,0.243,0.212,0.303,0.252,0.039,0.105,0.353,0.419,100,100
Aristides Aquino,2021,2022,CIN,CIN,27,28,204,276,83,63,0.303,0.267,0.132,0.062,0.368,0.366,0.218,0.166,0.19,0.197,0.253,0.277,0.149,0.0819999999999999,0.396,0.342,105,105
Asdrubal Cabrera,2020,2021,WSN,MULTI,34,35,213,352,97,83,0.319,0.297,0.089,0.102,0.188,0.2269999999999999,0.205,0.136,0.242,0.23,0.26,0.283,0.065,0.06,0.3829999999999999,0.309,101,100
Austin Barnes,2020,2021,LAD,LAD,30,31,104,225,92,78,0.306,0.285,0.125,0.089,0.231,0.249,0.07,0.13,0.244,0.215,0.323,0.268,0.015,0.0409999999999999,0.354,0.317,100,100
Austin Barnes,2021,2022,LAD,LAD,31,32,225,212,78,104,0.285,0.315,0.089,0.127,0.249,0.175,0.13,0.168,0.215,0.212,0.268,0.222,0.0409999999999999,0.048,0.317,0.352,100,100
Austin Barnes,2022,2023,LAD,LAD,32,33,212,200,104,39,0.315,0.229,0.127,0.085,0.175,0.215,0.168,0.062,0.212,0.18,0.222,0.222,0.048,0.0289999999999999,0.352,0.254,100,100
Austin Barnes,2023,2024,LAD,LAD,33,34,200,156,39,85,0.229,0.289,0.085,0.09,0.215,0.231,0.062,0.043,0.18,0.264,0.222,0.35,0.0289999999999999,0.019,0.254,0.311,100,100
Austin Hays,2020,2021,BAL,BAL,24,25,134,529,96,106,0.315,0.328,0.06,0.053,0.187,0.2019999999999999,0.115,0.205,0.279,0.256,0.316,0.286,0.04,0.091,0.313,0.392,99,99
Austin Hays,2021,2022,BAL,BAL,25,26,529,582,106,106,0.328,0.314,0.053,0.0579999999999999,0.2019999999999999,0.196,0.205,0.163,0.256,0.25,0.286,0.289,0.091,0.052,0.392,0.377,99,99
Austin Hays,2022,2023,BAL,BAL,26,27,582,566,106,111,0.314,0.33,0.0579999999999999,0.067,0.196,0.249,0.163,0.169,0.25,0.275,0.289,0.345,0.052,0.089,0.377,0.401,99,99
Austin Hays,2023,2024,BAL,MULTI,27,28,566,255,111,97,0.33,0.303,0.067,0.035,0.249,0.231,0.169,0.14,0.275,0.255,0.345,0.318,0.089,0.067,0.401,0.402,99,100
Austin Hays,2024,2025,MULTI,CIN,28,29,255,416,97,105,0.303,0.327,0.035,0.07,0.231,0.257,0.14,0.187,0.255,0.266,0.318,0.326,0.067,0.104,0.402,0.384,100,105
Austin Hedges,2021,2022,CLE,CLE,28,29,312,338,42,43,0.227,0.225,0.048,0.074,0.2789999999999999,0.231,0.129,0.085,0.178,0.163,0.214,0.193,0.038,0.031,0.306,0.223,97,97
Austin Hedges,2022,2023,CLE,MULTI,29,30,338,212,43,24,0.225,0.209,0.074,0.052,0.231,0.222,0.085,0.043,0.163,0.184,0.193,0.236,0.031,0.0069999999999999,0.223,0.309,97,100
Austin Hedges,2023,2024,MULTI,CLE,30,31,212,146,24,20,0.209,0.191,0.052,0.0409999999999999,0.222,0.342,0.043,0.068,0.184,0.152,0.236,0.22,0.0069999999999999,0.011,0.309,0.241,100,97
Austin Hedges,2024,2025,CLE,CLE,31,32,146,180,20,51,0.191,0.239,0.0409999999999999,0.1,0.342,0.239,0.068,0.116,0.152,0.161,0.22,0.183,0.011,0.034,0.241,0.322,97,97
Austin Martin,2024,2025,MIN,MIN,25,26,257,181,92,113,0.297,0.333,0.078,0.122,0.183,0.171,0.099,0.083,0.253,0.282,0.314,0.347,0.011,0.055,0.335,0.386,102,102
Austin Meadows,2020,2021,TBR,TBR,25,26,152,591,88,112,0.292,0.327,0.1119999999999999,0.1,0.3289999999999999,0.206,0.167,0.224,0.205,0.234,0.288,0.249,0.071,0.087,0.44,0.379,96,96
Austin Meadows,2021,2022,TBR,DET,26,27,591,147,112,101,0.327,0.307,0.1,0.109,0.206,0.1159999999999999,0.224,0.078,0.234,0.25,0.249,0.288,0.087,0.063,0.379,0.396,96,98
Austin Nola,2020,2021,MULTI,SDP,30,31,184,194,127,101,0.352,0.316,0.098,0.072,0.185,0.098,0.199,0.104,0.273,0.272,0.303,0.292,0.078,0.006,0.434,0.41,100,96
Austin Nola,2021,2022,SDP,SDP,31,32,194,397,101,89,0.316,0.29,0.072,0.086,0.098,0.151,0.104,0.078,0.272,0.251,0.292,0.284,0.006,0.024,0.41,0.397,96,96
Austin Nola,2022,2023,SDP,SDP,32,33,397,154,89,36,0.29,0.22,0.086,0.1169999999999999,0.151,0.201,0.078,0.046,0.251,0.146,0.284,0.184,0.024,0.01,0.397,0.252,96,96
Austin Riley,2020,2021,ATL,ATL,23,24,206,662,88,136,0.307,0.379,0.078,0.079,0.238,0.254,0.176,0.227,0.239,0.303,0.28,0.368,0.1,0.133,0.429,0.456,100,100
Austin Riley,2021,2022,ATL,ATL,24,25,662,693,136,144,0.379,0.377,0.079,0.0819999999999999,0.254,0.242,0.227,0.255,0.303,0.273,0.368,0.315,0.133,0.157,0.456,0.508,100,100
Austin Riley,2022,2023,ATL,ATL,25,26,693,715,144,128,0.377,0.363,0.0819999999999999,0.083,0.242,0.241,0.255,0.234,0.273,0.281,0.315,0.324,0.157,0.139,0.508,0.491,100,100
Austin Riley,2023,2024,ATL,ATL,26,27,715,469,128,116,0.363,0.338,0.083,0.079,0.241,0.252,0.234,0.205,0.281,0.256,0.324,0.31,0.139,0.149,0.491,0.534,100,100
Austin Riley,2024,2025,ATL,ATL,27,28,469,447,116,103,0.338,0.318,0.079,0.06,0.252,0.286,0.205,0.168,0.256,0.26,0.31,0.337,0.149,0.152,0.534,0.502,100,100
Austin Slater,2020,2021,SFG,SFG,27,28,104,306,150,103,0.395,0.321,0.154,0.092,0.212,0.275,0.224,0.182,0.282,0.241,0.328,0.303,0.141,0.095,0.4529999999999999,0.416,97,97
Austin Slater,2021,2022,SFG,SFG,28,29,306,325,103,124,0.321,0.344,0.092,0.123,0.275,0.2739999999999999,0.182,0.144,0.241,0.264,0.303,0.361,0.095,0.105,0.416,0.395,97,97
Austin Slater,2022,2023,SFG,SFG,29,30,325,207,124,109,0.344,0.33,0.123,0.0969999999999999,0.2739999999999999,0.28,0.144,0.13,0.264,0.27,0.361,0.369,0.105,0.118,0.395,0.465,97,97
Austin Slater,2023,2024,SFG,MULTI,30,31,207,212,109,76,0.33,0.273,0.0969999999999999,0.123,0.28,0.283,0.13,0.056,0.27,0.209,0.369,0.294,0.118,0.033,0.465,0.372,97,100
Austin Slater,2024,2025,MULTI,MULTI,31,32,212,160,76,78,0.273,0.28,0.123,0.069,0.283,0.319,0.056,0.155,0.209,0.216,0.294,0.293,0.033,0.143,0.372,0.48,100,100
Austin Wells,2024,2025,NYY,NYY,24,25,414,448,107,94,0.315,0.302,0.114,0.067,0.21,0.263,0.167,0.217,0.229,0.219,0.261,0.245,0.091,0.102,0.389,0.451,100,100
Austin Wynns,2021,2022,BAL,SFG,30,31,139,177,44,93,0.236,0.298,0.0579999999999999,0.0559999999999999,0.223,0.215,0.123,0.099,0.185,0.259,0.211,0.32,0.03,0.04,0.27,0.27,99,97
Austin Wynns,2022,2023,SFG,MULTI,31,32,177,145,93,38,0.298,0.245,0.0559999999999999,0.062,0.215,0.2689999999999999,0.099,0.069,0.259,0.208,0.32,0.286,0.04,0.021,0.27,0.2739999999999999,97,100
Avisail Garcia,2020,2021,MIL,MIL,29,30,207,515,83,115,0.296,0.346,0.0969999999999999,0.074,0.237,0.235,0.088,0.228,0.238,0.262,0.315,0.291,0.038,0.122,0.371,0.4639999999999999,97,97
Avisail Garcia,2021,2022,MIL,MIA,30,31,515,380,115,61,0.346,0.258,0.074,0.045,0.235,0.287,0.228,0.092,0.262,0.224,0.291,0.298,0.122,0.064,0.4639999999999999,0.4479999999999999,97,101
Avisail Garcia,2022,2023,MIA,MIA,31,32,380,118,61,46,0.258,0.241,0.045,0.051,0.287,0.331,0.092,0.13,0.224,0.185,0.298,0.258,0.064,0.113,0.4479999999999999,0.479,101,101
Ben Gamel,2020,2021,MIL,MULTI,28,29,127,400,94,99,0.313,0.322,0.102,0.128,0.307,0.263,0.167,0.141,0.237,0.247,0.333,0.329,0.067,0.079,0.32,0.365,97,100
Ben Gamel,2021,2022,MULTI,PIT,29,30,400,423,99,95,0.322,0.308,0.128,0.113,0.263,0.2319999999999999,0.141,0.137,0.247,0.232,0.329,0.291,0.079,0.062,0.365,0.376,100,101
Ben Rice,2024,2025,NYY,NYY,25,26,178,530,74,133,0.269,0.358,0.1119999999999999,0.094,0.27,0.1889999999999999,0.178,0.244,0.171,0.255,0.186,0.271,0.156,0.154,0.367,0.5579999999999999,100,100
Ben Rortvedt,2024,2025,TBR,MULTI,26,27,328,128,87,31,0.283,0.211,0.104,0.086,0.268,0.18,0.076,0.054,0.228,0.152,0.317,0.182,0.035,0.033,0.307,0.196,96,100
Blake Perkins,2023,2024,MIL,MIL,26,27,168,434,89,84,0.303,0.288,0.1369999999999999,0.0969999999999999,0.2739999999999999,0.249,0.133,0.091,0.217,0.24,0.29,0.313,0.051,0.039,0.293,0.377,97,97
Blake Perkins,2024,2025,MIL,MIL,27,28,434,171,84,83,0.288,0.287,0.0969999999999999,0.088,0.249,0.275,0.091,0.123,0.24,0.226,0.313,0.305,0.039,0.037,0.377,0.3429999999999999,97,97
Blaze Alexander,2024,2025,ARI,ARI,25,26,185,266,89,99,0.298,0.313,0.081,0.083,0.265,0.3229999999999999,0.096,0.152,0.247,0.23,0.333,0.333,0.034,0.128,0.347,0.432,101,101
Bo Bichette,2020,2021,TOR,TOR,22,23,128,690,120,122,0.353,0.354,0.039,0.0579999999999999,0.211,0.1989999999999999,0.211,0.186,0.301,0.298,0.352,0.339,0.125,0.099,0.406,0.475,100,100
Bo Bichette,2021,2022,TOR,TOR,23,24,690,697,122,129,0.354,0.347,0.0579999999999999,0.059,0.1989999999999999,0.222,0.186,0.179,0.298,0.29,0.339,0.347,0.099,0.096,0.475,0.503,100,100
Bo Bichette,2022,2023,TOR,TOR,24,25,697,601,129,124,0.347,0.349,0.059,0.045,0.222,0.191,0.179,0.168,0.29,0.306,0.347,0.355,0.096,0.096,0.503,0.449,100,100
Bo Bichette,2023,2024,TOR,TOR,25,26,601,336,124,70,0.349,0.264,0.045,0.06,0.191,0.19,0.168,0.096,0.306,0.225,0.355,0.269,0.096,0.044,0.449,0.43,100,100
Bo Bichette,2024,2025,TOR,TOR,26,27,336,628,70,134,0.264,0.361,0.06,0.064,0.19,0.145,0.096,0.172,0.225,0.311,0.269,0.342,0.044,0.079,0.43,0.488,100,100
Bo Naylor,2023,2024,CLE,CLE,23,24,230,389,123,74,0.347,0.269,0.13,0.075,0.23,0.314,0.232,0.15,0.237,0.201,0.267,0.262,0.0819999999999999,0.081,0.308,0.377,97,97
Bo Naylor,2024,2025,CLE,CLE,24,25,389,414,74,85,0.269,0.289,0.075,0.109,0.314,0.239,0.15,0.184,0.201,0.195,0.262,0.222,0.081,0.0969999999999999,0.377,0.3829999999999999,97,97
Bobby Dalbec,2021,2022,BOS,BOS,26,27,453,353,106,80,0.334,0.287,0.062,0.0819999999999999,0.344,0.3339999999999999,0.254,0.155,0.24,0.215,0.316,0.293,0.2019999999999999,0.118,0.481,0.4579999999999999,107,107
Bobby Witt Jr.,2022,2023,KCR,KCR,22,23,632,694,98,116,0.311,0.343,0.047,0.0579999999999999,0.214,0.174,0.174,0.218,0.254,0.276,0.295,0.295,0.087,0.115,0.386,0.456,104,104
Bobby Witt Jr.,2023,2024,KCR,KCR,23,24,694,709,116,169,0.343,0.41,0.0579999999999999,0.08,0.174,0.15,0.218,0.256,0.276,0.332,0.295,0.354,0.115,0.143,0.456,0.483,104,104
Bobby Witt Jr.,2024,2025,KCR,KCR,24,25,709,687,169,130,0.41,0.36,0.08,0.071,0.15,0.182,0.256,0.205,0.332,0.295,0.354,0.334,0.143,0.125,0.483,0.485,104,104
Brad Miller,2020,2021,STL,PHI,30,31,171,377,121,106,0.349,0.331,0.146,0.119,0.2689999999999999,0.297,0.218,0.227,0.232,0.227,0.289,0.276,0.134,0.123,0.433,0.479,100,101
Brad Miller,2021,2022,PHI,TEX,31,32,377,241,106,68,0.331,0.263,0.119,0.075,0.297,0.29,0.227,0.108,0.227,0.212,0.276,0.274,0.123,0.078,0.479,0.3989999999999999,101,101
Bradley Zimmer,2021,2022,CLE,MULTI,28,29,348,117,91,27,0.3,0.203,0.086,0.043,0.351,0.385,0.117,0.105,0.227,0.124,0.347,0.19,0.094,0.115,0.425,0.344,97,100
Brandon Belt,2020,2021,SFG,SFG,32,33,179,381,171,159,0.427,0.406,0.168,0.126,0.201,0.27,0.282,0.323,0.309,0.274,0.356,0.309,0.168,0.17,0.469,0.4479999999999999,97,97
Brandon Belt,2021,2022,SFG,SFG,33,34,381,298,159,97,0.406,0.303,0.126,0.124,0.27,0.272,0.323,0.138,0.274,0.213,0.309,0.277,0.17,0.126,0.4479999999999999,0.385,97,97
Brandon Belt,2022,2023,SFG,TOR,34,35,298,404,97,137,0.303,0.369,0.124,0.151,0.272,0.349,0.138,0.236,0.213,0.254,0.277,0.37,0.126,0.15,0.385,0.4,97,100
Brandon Crawford,2020,2021,SFG,SFG,33,34,193,549,110,140,0.334,0.377,0.078,0.102,0.244,0.191,0.209,0.224,0.256,0.298,0.303,0.334,0.094,0.115,0.3939999999999999,0.433,97,97
Brandon Crawford,2021,2022,SFG,SFG,34,35,549,458,140,87,0.377,0.289,0.102,0.085,0.191,0.214,0.224,0.113,0.298,0.231,0.334,0.28,0.115,0.067,0.433,0.351,97,97
Brandon Crawford,2022,2023,SFG,SFG,35,36,458,320,87,62,0.289,0.26,0.085,0.088,0.214,0.253,0.113,0.12,0.231,0.194,0.28,0.241,0.067,0.1009999999999999,0.351,0.43,97,97
Brandon Drury,2022,2023,MULTI,LAA,29,30,568,523,123,115,0.35,0.339,0.067,0.048,0.222,0.26,0.23,0.235,0.263,0.262,0.293,0.308,0.104,0.11,0.422,0.4629999999999999,100,100
Brandon Drury,2023,2024,LAA,LAA,30,31,523,360,115,35,0.339,0.217,0.048,0.075,0.26,0.225,0.235,0.058,0.262,0.169,0.308,0.21,0.11,0.036,0.4629999999999999,0.356,100,100
Brandon Lowe,2020,2021,TBR,TBR,25,26,224,615,151,136,0.385,0.363,0.1119999999999999,0.111,0.259,0.272,0.285,0.277,0.269,0.247,0.309,0.28,0.175,0.14,0.431,0.431,96,96
Brandon Lowe,2021,2022,TBR,TBR,26,27,615,266,136,103,0.363,0.306,0.111,0.102,0.272,0.2289999999999999,0.277,0.162,0.247,0.221,0.28,0.263,0.14,0.103,0.431,0.389,96,96
Brandon Lowe,2022,2023,TBR,TBR,27,28,266,436,103,116,0.306,0.334,0.102,0.115,0.2289999999999999,0.273,0.162,0.212,0.221,0.231,0.263,0.275,0.103,0.107,0.389,0.475,96,96
Brandon Lowe,2023,2024,TBR,TBR,28,29,436,425,116,123,0.334,0.335,0.115,0.078,0.273,0.264,0.212,0.229,0.231,0.244,0.275,0.287,0.107,0.124,0.475,0.447,96,96
Brandon Lowe,2024,2025,TBR,TBR,29,30,425,553,123,114,0.335,0.334,0.078,0.069,0.264,0.2689999999999999,0.229,0.221,0.244,0.256,0.287,0.297,0.124,0.129,0.447,0.4639999999999999,96,96
Brandon Marsh,2021,2022,LAA,MULTI,23,24,260,461,85,90,0.296,0.296,0.077,0.061,0.35,0.3429999999999999,0.102,0.139,0.254,0.245,0.403,0.36,0.109,0.074,0.517,0.382,100,100
Brandon Marsh,2022,2023,MULTI,PHI,24,25,461,472,90,124,0.296,0.358,0.061,0.125,0.3429999999999999,0.305,0.139,0.181,0.245,0.277,0.36,0.397,0.074,0.091,0.382,0.487,100,101
Brandon Marsh,2023,2024,PHI,PHI,25,26,472,476,124,107,0.358,0.326,0.125,0.105,0.305,0.324,0.181,0.17,0.277,0.249,0.397,0.348,0.091,0.1,0.487,0.474,101,101
Brandon Marsh,2024,2025,PHI,PHI,26,27,476,425,107,116,0.326,0.339,0.105,0.089,0.324,0.259,0.17,0.164,0.249,0.28,0.348,0.363,0.1,0.083,0.474,0.462,101,101
Brandon Nimmo,2020,2021,NYM,NYM,27,28,225,386,149,135,0.387,0.369,0.147,0.14,0.191,0.205,0.204,0.145,0.28,0.292,0.326,0.366,0.077,0.04,0.3289999999999999,0.411,97,97
Brandon Nimmo,2021,2022,NYM,NYM,28,29,386,673,135,132,0.369,0.353,0.14,0.105,0.205,0.172,0.145,0.159,0.292,0.274,0.366,0.317,0.04,0.07,0.411,0.3979999999999999,97,97
Brandon Nimmo,2022,2023,NYM,NYM,29,30,673,682,132,129,0.353,0.359,0.105,0.109,0.172,0.214,0.159,0.193,0.274,0.274,0.317,0.324,0.07,0.095,0.3979999999999999,0.479,97,97
Brandon Nimmo,2023,2024,NYM,NYM,30,31,682,663,129,108,0.359,0.321,0.109,0.1159999999999999,0.214,0.238,0.193,0.175,0.274,0.224,0.324,0.267,0.095,0.091,0.479,0.474,97,97
Brandon Nimmo,2024,2025,NYM,NYM,31,32,663,652,108,114,0.321,0.329,0.1159999999999999,0.077,0.238,0.216,0.175,0.174,0.224,0.262,0.267,0.301,0.091,0.088,0.474,0.502,97,97
Brayan Rocchio,2024,2025,CLE,CLE,23,24,442,383,79,77,0.276,0.278,0.1,0.057,0.204,0.201,0.11,0.108,0.206,0.233,0.245,0.281,0.04,0.033,0.223,0.355,97,97
Brendan Donovan,2022,2023,STL,STL,25,26,468,371,127,118,0.349,0.345,0.128,0.089,0.15,0.143,0.097,0.138,0.281,0.284,0.33,0.311,0.034,0.0579999999999999,0.377,0.406,100,100
Brendan Donovan,2023,2024,STL,STL,26,27,371,652,118,115,0.345,0.332,0.089,0.072,0.143,0.124,0.138,0.14,0.284,0.278,0.311,0.3,0.0579999999999999,0.055,0.406,0.376,100,100
Brendan Donovan,2024,2025,STL,STL,27,28,652,515,115,119,0.332,0.337,0.072,0.0819999999999999,0.124,0.13,0.14,0.135,0.278,0.287,0.3,0.315,0.055,0.088,0.376,0.409,100,100
Brendan Rodgers,2021,2022,COL,COL,24,25,415,581,98,94,0.341,0.321,0.046,0.079,0.2019999999999999,0.174,0.186,0.142,0.284,0.266,0.328,0.304,0.062,0.072,0.4029999999999999,0.4589999999999999,112,112
Brendan Rodgers,2022,2023,COL,COL,25,26,581,192,94,77,0.321,0.307,0.079,0.057,0.174,0.214,0.142,0.129,0.266,0.258,0.304,0.316,0.072,0.109,0.4589999999999999,0.401,112,112
Brendan Rodgers,2023,2024,COL,COL,26,27,192,539,77,87,0.307,0.314,0.057,0.0579999999999999,0.214,0.245,0.129,0.14,0.258,0.267,0.316,0.338,0.109,0.0559999999999999,0.401,0.4379999999999999,112,112
Brendan Rodgers,2024,2025,COL,HOU,27,28,539,128,87,55,0.314,0.246,0.0579999999999999,0.086,0.245,0.359,0.14,0.087,0.267,0.191,0.338,0.294,0.0559999999999999,0.143,0.4379999999999999,0.486,112,100
Brent Rooker,2023,2024,OAK,OAK,28,29,526,614,126,164,0.348,0.392,0.093,0.096,0.327,0.288,0.242,0.269,0.246,0.293,0.317,0.362,0.156,0.166,0.495,0.496,97,97
Brent Rooker,2024,2025,OAK,ATH,29,30,614,699,164,122,0.392,0.349,0.096,0.093,0.288,0.222,0.269,0.217,0.293,0.262,0.362,0.302,0.166,0.1369999999999999,0.496,0.447,97,97
Brenton Doyle,2023,2024,COL,COL,25,26,431,603,44,97,0.257,0.328,0.051,0.076,0.35,0.254,0.14,0.186,0.203,0.26,0.295,0.316,0.087,0.105,0.35,0.411,112,112
Brenton Doyle,2024,2025,COL,COL,26,27,603,538,97,65,0.328,0.282,0.076,0.0559999999999999,0.254,0.257,0.186,0.143,0.26,0.233,0.316,0.289,0.105,0.108,0.411,0.446,112,112
Brett Baty,2023,2024,NYM,NYM,23,24,389,171,67,83,0.266,0.282,0.075,0.094,0.28,0.246,0.11,0.098,0.212,0.229,0.28,0.29,0.076,0.054,0.442,0.33,97,97
Brett Baty,2024,2025,NYM,NYM,24,25,171,432,83,111,0.282,0.324,0.094,0.076,0.246,0.25,0.098,0.181,0.229,0.254,0.29,0.304,0.054,0.128,0.33,0.467,97,97
Brett Gardner,2020,2021,NYY,NYY,36,37,158,461,111,95,0.332,0.305,0.165,0.13,0.222,0.217,0.169,0.14,0.223,0.222,0.264,0.269,0.052,0.034,0.365,0.3289999999999999,100,100
Brett Phillips,2021,2022,TBR,MULTI,27,28,292,225,102,37,0.313,0.213,0.113,0.071,0.387,0.418,0.221,0.104,0.206,0.144,0.302,0.233,0.111,0.045,0.451,0.295,96,100
Brett Wisely,2023,2024,SFG,SFG,24,25,131,272,36,75,0.222,0.272,0.069,0.048,0.305,0.239,0.092,0.107,0.175,0.238,0.241,0.301,0.073,0.052,0.3289999999999999,0.313,97,97
Brian Anderson,2020,2021,MIA,MIA,27,28,229,264,120,95,0.348,0.314,0.096,0.098,0.288,0.246,0.21,0.129,0.255,0.249,0.323,0.317,0.096,0.077,0.3929999999999999,0.387,101,101
Brian Anderson,2021,2022,MIA,MIA,28,29,264,383,95,85,0.314,0.293,0.098,0.0969999999999999,0.246,0.264,0.129,0.124,0.249,0.222,0.317,0.291,0.077,0.0969999999999999,0.387,0.42,101,101
Brian Anderson,2022,2023,MIA,MIL,29,30,383,361,85,87,0.293,0.299,0.0969999999999999,0.1,0.264,0.299,0.124,0.142,0.222,0.226,0.291,0.309,0.0969999999999999,0.103,0.42,0.371,101,97
Brian Goodwin,2020,2021,MULTI,CHW,29,30,164,271,88,92,0.305,0.306,0.104,0.122,0.3289999999999999,0.214,0.201,0.153,0.215,0.221,0.291,0.259,0.109,0.061,0.413,0.318,100,99
Brice Turang,2023,2024,MIL,MIL,23,24,448,619,61,88,0.262,0.294,0.085,0.081,0.21,0.17,0.082,0.095,0.218,0.254,0.268,0.3,0.0289999999999999,0.024,0.27,0.297,97,97
Brice Turang,2024,2025,MIL,MIL,24,25,619,659,88,124,0.294,0.346,0.081,0.1,0.17,0.228,0.095,0.147,0.254,0.288,0.3,0.356,0.024,0.079,0.297,0.474,97,97
Brock Holt,2020,2021,MULTI,TEX,32,33,106,260,54,61,0.253,0.259,0.085,0.088,0.226,0.188,0.063,0.089,0.211,0.209,0.278,0.254,0.0139999999999999,0.016,0.181,0.246,100,101
Brooks Baldwin,2024,2025,CHW,CHW,23,24,121,328,59,92,0.249,0.302,0.05,0.064,0.256,0.262,0.105,0.167,0.211,0.24,0.272,0.298,0.048,0.109,0.321,0.409,99,99
Brooks Lee,2024,2025,MIN,MIN,23,24,185,527,61,81,0.252,0.286,0.059,0.059,0.146,0.175,0.099,0.133,0.221,0.236,0.243,0.258,0.0409999999999999,0.0579999999999999,0.245,0.385,102,102
Bryan De La Cruz,2021,2022,MIA,MIA,24,25,219,355,111,99,0.339,0.313,0.0819999999999999,0.054,0.242,0.254,0.131,0.179,0.296,0.252,0.38,0.304,0.054,0.119,0.422,0.471,101,101
Bryan De La Cruz,2022,2023,MIA,MIA,25,26,355,626,99,91,0.313,0.309,0.054,0.064,0.254,0.2269999999999999,0.179,0.154,0.252,0.257,0.304,0.307,0.119,0.088,0.471,0.424,101,101
Bryan De La Cruz,2023,2024,MIA,MULTI,26,27,626,622,91,78,0.309,0.283,0.064,0.047,0.2269999999999999,0.273,0.154,0.151,0.257,0.233,0.307,0.289,0.088,0.093,0.424,0.412,101,100
Bryan Reynolds,2020,2021,PIT,PIT,25,26,208,646,70,140,0.278,0.385,0.1009999999999999,0.1159999999999999,0.2739999999999999,0.184,0.168,0.22,0.189,0.302,0.231,0.345,0.1009999999999999,0.104,0.38,0.408,101,101
Bryan Reynolds,2021,2022,PIT,PIT,26,27,646,614,140,123,0.385,0.349,0.1159999999999999,0.091,0.184,0.23,0.22,0.199,0.302,0.262,0.345,0.306,0.104,0.079,0.408,0.429,101,101
Bryan Reynolds,2022,2023,PIT,PIT,27,28,614,640,123,110,0.349,0.338,0.091,0.083,0.23,0.216,0.199,0.197,0.262,0.263,0.306,0.304,0.079,0.111,0.429,0.473,101,101
Bryan Reynolds,2023,2024,PIT,PIT,28,29,640,692,110,118,0.338,0.343,0.083,0.0819999999999999,0.216,0.225,0.197,0.172,0.263,0.275,0.304,0.33,0.111,0.096,0.473,0.4539999999999999,101,101
Bryan Reynolds,2024,2025,PIT,PIT,29,30,692,654,118,99,0.343,0.315,0.0819999999999999,0.087,0.225,0.265,0.172,0.157,0.275,0.245,0.33,0.319,0.096,0.1009999999999999,0.4539999999999999,0.46,101,101
Bryce Harper,2020,2021,PHI,PHI,27,28,244,599,150,170,0.4,0.431,0.201,0.1669999999999999,0.176,0.2239999999999999,0.274,0.305,0.268,0.309,0.279,0.359,0.173,0.181,0.507,0.497,101,101
